,id
15288,9591
15289,29279
15290,48461
15291,51215
15292,67260
15293,67261
15294,67259
15295,31608
15296,59459
15297,36857
15298,46022
15299,47932
15300,15264
15301,31876
15302,3342
15303,13723
15304,40995
15305,29174
15306,59783
15307,55631
15308,48782
15309,10924
15310,56556
15311,16714
15312,75936
15313,20028
15314,8240
15315,40930
15316,69081
15317,12321
15318,843
15319,40188
15320,77882
15321,41139
15322,69648
15323,43956
15324,17181
15325,24143
15326,11495
15327,67781
15328,60081
15329,43407
15330,72433
15331,29708
15332,27913
15333,8924
15334,20640
15335,49595
15336,37594
15337,58201
15338,49784
15339,73052
15340,49130
15341,63519
15342,52480
15343,67555
15344,66037
15345,39580
15346,72639
15347,55057
15348,62889
15349,62837
15350,40714
15351,76736
15352,70989
15353,74535
15354,71075
15355,67780
15356,66766
15357,67943
15358,62473
15359,62814
15360,48940
15361,76952
15362,19469
15363,18028
15364,3727
15365,47716
15366,59753
15367,4788
15368,52148
15369,52376
15370,62849
15371,52360
15372,62846
15373,56838
15374,55320
15375,66789
15376,7351
15377,1321
15378,39110
15379,33534
15380,6327
15381,4817
15382,21500
15383,75704
15384,64110
15385,32564
15386,36909
15387,48294
15388,13872
15389,4410
15390,67744
15391,2678
15392,11303
15393,1583
15394,9444
15395,56611
15396,18814
15397,47146
15398,12467
15399,8259
15400,18338
15401,45958
15402,13525
15403,67142
15404,46729
15405,9747
15406,22517
15407,43994
15408,63010
15409,1569
15410,63009
15411,64863
15412,48609
15413,70673
15414,36573
15415,66150
15416,55948
15417,53926
15418,76786
15419,41507
15420,48541
15421,68811
15422,53292
15423,47647
15424,48941
15425,54250
15426,16515
15427,434
15428,19039
15429,15344
15430,20277
15431,24620
15432,68061
15433,63277
15434,51138
15435,72753
15436,36192
15437,65694
15438,68451
15439,8740
15440,46501
15441,48300
15442,38474
15443,77430
15444,13419
15445,51997
15446,53002
15447,75183
15448,69815
15449,54561
15450,1736
15451,14909
15452,37250
15453,74664
15454,21
15455,75973
15456,18419
15457,72723
15458,17487
15459,11115
15460,3927
15461,69957
15462,7161
15463,76755
15464,43404
15465,8033
15466,7885
15467,16507
15468,6965
15469,3453
15470,4418
15471,11343
15472,11331
15473,75593
15474,47116
15475,72934
15476,73371
15477,10041
15478,58161
15479,30191
15480,46556
15481,49999
15482,8201
15483,8554
15484,6742
15485,59050
15486,15302
15487,8986
15488,76237
15489,76238
15490,1892
15491,424
15492,19804
15493,38524
15494,26940
15495,14885
15496,18923
15497,59315
15498,6085
15499,59531
15500,59869
15501,19380
15502,646
15503,11468
15504,11588
15505,35147
15506,51021
15507,16692
15508,50133
15509,5717
15510,70697
15511,57661
15512,18288
15513,1033
15514,21399
15515,64224
15516,59741
15517,75268
15518,51600
15519,54739
15520,69246
15521,64826
15522,45831
15523,59502
15524,28189
15525,65550
15526,66354
15527,13573
15528,47525
15529,37068
15530,37071
15531,50500
15532,50501
15533,50498
15534,50499
15535,59149
15536,64284
15537,47289
15538,77373
15539,44355
15540,15908
15541,75916
15542,54027
15543,57399
15544,10868
15545,73785
15546,2194
15547,71433
15548,69858
15549,54626
15550,49759
15551,56891
15552,53251
15553,22520
15554,75690
15555,58185
15556,48187
15557,75265
15558,72434
15559,65815
15560,25137
15561,77188
15562,22199
15563,22160
15564,31018
15565,71359
15566,53682
15567,76337
15568,16038
15569,37302
15570,12295
15571,19995
15572,10096
15573,34858
15574,46941
15575,60335
15576,75716
15577,8548
15578,60748
15579,13187
15580,6806
15581,43296
15582,74467
15583,74468
15584,8081
15585,7085
15586,156
15587,68083
15588,50698
15589,70808
15590,60713
15591,64146
15592,70707
15593,56600
15594,63219
15595,54473
15596,70033
15597,63659
15598,67560
15599,10818
15600,60083
15601,16011
15602,27769
15603,46222
15604,47446
15605,5619
15606,54706
15607,70114
15608,24024
15609,51010
15610,54881
15611,78319
15612,50805
15613,52694
15614,73195
15615,58000
15616,18101
15617,59499
15618,11488
15619,17755
15620,7909
15621,19835
15622,31417
15623,55364
15624,69290
15625,69291
15626,20690
15627,26782
15628,61459
15629,53580
15630,36126
15631,45026
15632,17842
15633,26578
15634,53867
15635,57281
15636,65189
15637,11203
15638,823
15639,6249
15640,2046
15641,64380
15642,52313
15643,18332
15644,54175
15645,57073
15646,9721
15647,6090
15648,60662
15649,1277
15650,3862
15651,41886
15652,32556
15653,69674
15654,36521
15655,35993
15656,6578
15657,9914
15658,36231
15659,41709
15660,61990
15661,43766
15662,49000
15663,74547
15664,28125
15665,30362
15666,36522
15667,19156
15668,43765
15669,5776
15670,9128
15671,15201
15672,5780
15673,63544
15674,55580
15675,9244
15676,73118
15677,44662
15678,7210
15679,66691
15680,20532
15681,61415
15682,71461
15683,64585
15684,4288
15685,20202
15686,45164
15687,43326
15688,59722
15689,52080
15690,42407
15691,38081
15692,61321
15693,44699
15694,11144
15695,12969
15696,21597
15697,36733
15698,50865
15699,75708
15700,52714
15701,65377
15702,291
15703,26922
15704,36093
15705,31448
15706,4769
15707,55675
15708,20067
15709,48995
15710,51556
15711,22129
15712,63829
15713,46341
15714,17575
15715,36898
15716,46430
15717,20822
15718,24881
15719,35576
15720,23534
15721,31179
15722,10575
15723,24880
15724,68741
15725,2435
15726,26753
15727,35388
15728,26699
15729,20534
15730,4637
15731,15773
15732,28232
15733,48682
15734,11395
15735,9534
15736,41090
15737,59550
15738,48680
15739,47893
15740,33207
15741,11174
15742,1764
15743,4594
15744,9975
15745,35072
15746,9631
15747,29992
15748,11120
15749,52537
15750,73766
15751,251
15752,7480
15753,18870
15754,44652
15755,67713
15756,38282
15757,22432
15758,49820
15759,57172
15760,3717
15761,4990
15762,11781
15763,11193
15764,6072
15765,4487
15766,38144
15767,20966
15768,2120
15769,11734
15770,17050
15771,69975
15772,16251
15773,43381
15774,48428
15775,1446
15776,12965
15777,18818
15778,7673
15779,11673
15780,19179
15781,18769
15782,72967
15783,26967
15784,26968
15785,3690
15786,31418
15787,45024
15788,6470
15789,47326
15790,74768
15791,64252
15792,32183
15793,32182
15794,46917
15795,7745
15796,9714
15797,460
15798,78279
15799,37857
15800,46574
15801,63602
15802,63533
15803,53908
15804,72605
15805,16957
15806,19012
15807,6581
15808,16466
15809,2406
15810,25006
15811,45875
15812,47972
15813,73143
15814,3154
15815,19586
15816,75660
15817,45352
15818,51035
15819,699
15820,18222
15821,72857
15822,42748
15823,68115
15824,6887
15825,2896
15826,54883
15827,55270
15828,59876
15829,49839
15830,28448
15831,28449
15832,47251
15833,7220
15834,50241
15835,78163
15836,67452
15837,45691
15838,66048
15839,63617
15840,39119
15841,68829
15842,48545
15843,42494
15844,23126
15845,55708
15846,63346
15847,63381
15848,48826
15849,944
15850,47919
15851,571
15852,59504
15853,20260
15854,20441
15855,6545
15856,57482
15857,51523
15858,67154
15859,2653
15860,52147
15861,73869
15862,73870
15863,38105
15864,63537
15865,24706
15866,72896
15867,18485
15868,31793
15869,20025
15870,70064
15871,30480
15872,55582
15873,53363
15874,55228
15875,55229
15876,72861
15877,43040
15878,10757
15879,7475
15880,53470
15881,14678
15882,8735
15883,66424
15884,76481
15885,58932
15886,70923
15887,43541
15888,7788
15889,55256
15890,62663
15891,47850
15892,47342
15893,59609
15894,59903
15895,70469
15896,26494
15897,24452
15898,40914
15899,59227
15900,51139
15901,63841
15902,66631
15903,47927
15904,63341
15905,77661
15906,45567
15907,60804
15908,38594
15909,72725
15910,50440
15911,4732
15912,10595
15913,52414
15914,46864
15915,58784
15916,70612
15917,13920
15918,56794
15919,48956
15920,60806
15921,64829
15922,26939
15923,66144
15924,22334
15925,61892
15926,42217
15927,75428
15928,33231
15929,36742
15930,1510
15931,76546
15932,39185
15933,23632
15934,24749
15935,29019
15936,1258
15937,55113
15938,25248
15939,64401
15940,16774
15941,72244
15942,55402
15943,70966
15944,69269
15945,46293
15946,63310
15947,70730
15948,38863
15949,69797
15950,65463
15951,71333
15952,64305
15953,72724
15954,55317
15955,30380
15956,21226
15957,64046
15958,37642
15959,55183
15960,4402
15961,20990
15962,61418
15963,57054
15964,21749
15965,9705
15966,16013
15967,53270
15968,57797
15969,16548
15970,12484
15971,71403
15972,75688
15973,542
15974,16375
15975,5674
15976,6523
15977,1625
15978,11414
15979,9067
15980,3598
15981,12656
15982,15332
15983,13528
15984,17481
15985,4988
15986,13933
15987,12186
15988,6065
15989,17803
15990,19076
15991,18076
15992,8659
15993,17249
15994,17933
15995,17349
15996,3820
15997,6219
15998,17372
15999,18280
16000,19952
16001,12997
16002,14607
16003,8535
16004,59957
16005,7864
16006,71673
16007,32280
16008,7757
16009,58376
16010,48386
16011,61510
16012,66066
16013,49935
16014,72902
16015,75855
16016,18575
16017,65801
16018,65799
16019,58391
16020,68084
16021,75631
16022,4411
16023,71430
16024,16459
16025,63582
16026,58038
16027,40715
16028,56791
16029,23252
16030,17221
16031,62911
16032,51965
16033,68066
16034,64228
16035,21966
16036,22598
16037,9812
16038,37316
16039,77687
16040,76204
16041,38828
16042,56596
16043,21631
16044,40915
16045,61436
16046,72335
16047,68372
16048,68373
16049,69784
16050,69373
16051,16759
16052,2122
16053,42412
16054,42411
16055,18880
16056,55211
16057,74787
16058,50642
16059,49306
16060,37414
16061,60379
16062,62932
16063,14839
16064,36035
16065,63267
16066,63999
16067,57259
16068,52928
16069,59700
16070,76498
16071,76489
16072,72616
16073,72617
16074,21123
16075,26809
16076,47317
16077,72980
16078,41839
16079,69116
16080,19522
16081,10376
16082,54158
16083,52512
16084,37751
16085,3500
16086,44087
16087,44086
16088,6700
16089,18672
16090,18233
16091,66331
16092,2526
16093,32756
16094,2786
16095,74352
16096,63302
16097,7993
16098,22092
16099,8249
16100,65772
16101,7382
16102,10053
16103,60352
16104,37628
16105,15729
16106,53666
16107,57901
16108,61769
16109,18158
16110,17336
16111,41640
16112,12351
16113,64578
16114,65181
16115,57068
16116,77432
16117,55732
16118,59437
16119,46669
16120,11505
16121,38529
16122,6285
16123,31434
16124,31508
16125,17770
16126,636
16127,10389
16128,60467
16129,7350
16130,15553
16131,77127
16132,64365
16133,15286
16134,38682
16135,1809
16136,11383
16137,59464
16138,43202
16139,11599
16140,60091
16141,64515
16142,13806
16143,44269
16144,64494
16145,15829
16146,10116
16147,37732
16148,44885
16149,10196
16150,11292
16151,52197
16152,41713
16153,10379
16154,58724
16155,37794
16156,64338
16157,61146
16158,68176
16159,42042
16160,58652
16161,63070
16162,40310
16163,76377
16164,46939
16165,71860
16166,60172
16167,73954
16168,76116
16169,72642
16170,10927
16171,21739
16172,11464
16173,20227
16174,69634
16175,66085
16176,45471
16177,54142
16178,55042
16179,65633
16180,76552
16181,76556
16182,76551
16183,76563
16184,58167
16185,6929
16186,49950
16187,77639
16188,7994
16189,13161
16190,12322
16191,15936
16192,42265
16193,3681
16194,8718
16195,4159
16196,18660
16197,25520
16198,41980
16199,14214
16200,42672
16201,16146
16202,8258
16203,13824
16204,15211
16205,10016
16206,46342
16207,71145
16208,25296
16209,73145
16210,39138
16211,71213
16212,8157
16213,73658
16214,16826
16215,7626
16216,17035
16217,11888
16218,72839
16219,48525
16220,64082
16221,72173
16222,72171
16223,72172
16224,77216
16225,52651
16226,71402
16227,23352
16228,39459
16229,64367
16230,47610
16231,70028
16232,48470
16233,46025
16234,5068
16235,10679
16236,7999
16237,57776
16238,6605
16239,65203
16240,57365
16241,65552
16242,65628
16243,59404
16244,39737
16245,29490
16246,50674
16247,63954
16248,70855
16249,55049
16250,55048
16251,62877
16252,4144
16253,15376
16254,5760
16255,16318
16256,13975
16257,38210
16258,70721
16259,37465
16260,55065
16261,50665
16262,50668
16263,46451
16264,36331
16265,36332
16266,48896
16267,48209
16268,13231
16269,25147
16270,25413
16271,37937
16272,17762
16273,20537
16274,60460
16275,41483
16276,48104
16277,44116
16278,59732
16279,64533
16280,65032
16281,73818
16282,18566
16283,20649
16284,25209
16285,59669
16286,15558
16287,77047
16288,69264
16289,3191
16290,53438
16291,40544
16292,24239
16293,24528
16294,59113
16295,74521
16296,71738
16297,62883
16298,60592
16299,75697
16300,44423
16301,59333
16302,71760
16303,71525
16304,63238
16305,66860
16306,68113
16307,77500
16308,66739
16309,3349
16310,60706
16311,70376
16312,67144
16313,77326
16314,43311
16315,65514
16316,54028
16317,57092
16318,74211
16319,17988
16320,42487
16321,49428
16322,66776
16323,8855
16324,6005
16325,69228
16326,71230
16327,57651
16328,72699
16329,67791
16330,66975
16331,47153
16332,73883
16333,52344
16334,44903
16335,51477
16336,62882
16337,41122
16338,72734
16339,73414
16340,64231
16341,14549
16342,41917
16343,75895
16344,65747
16345,67182
16346,69435
16347,8766
16348,6020
16349,69742
16350,7728
16351,77654
16352,65685
16353,35934
16354,48517
16355,68530
16356,53494
16357,27573
16358,73848
16359,8008
16360,35693
16361,59280
16362,48696
16363,70082
16364,50474
16365,52893
16366,7807
16367,14854
16368,70065
16369,75904
16370,47907
16371,46603
16372,52859
16373,70412
16374,16695
16375,48548
16376,39474
16377,25361
16378,74270
16379,27072
16380,8351
16381,16476
16382,5706
16383,12495
16384,20002
16385,7766
16386,63280
16387,42600
16388,78298
16389,35156
16390,77071
16391,73591
16392,33447
16393,5057
16394,50721
16395,41451
16396,52642
16397,53274
16398,69799
16399,48372
16400,61204
16401,24448
16402,68497
16403,58590
16404,50141
16405,76467
16406,67170
16407,17078
16408,6788
16409,16308
16410,37961
16411,23095
16412,27482
16413,61517
16414,17767
16415,42617
16416,74549
16417,60967
16418,59056
16419,4742
16420,38413
16421,58193
16422,2093
16423,31443
16424,7947
16425,75194
16426,76772
16427,54486
16428,61906
16429,72898
16430,63331
16431,67568
16432,65603
16433,7910
16434,72693
16435,13308
16436,12020
16437,44333
16438,25128
16439,75677
16440,37655
16441,31254
16442,38146
16443,8381
16444,25129
16445,45424
16446,72823
16447,72162
16448,59801
16449,45719
16450,76733
16451,10742
16452,69148
16453,75230
16454,47842
16455,8354
16456,5921
16457,12900
16458,34653
16459,33418
16460,66886
16461,29333
16462,14612
16463,72319
16464,14520
16465,24610
16466,5608
16467,10944
16468,1879
16469,70101
16470,8012
16471,67385
16472,67556
16473,68013
16474,22602
16475,74551
16476,62126
16477,6216
16478,371
16479,61994
16480,5350
16481,77296
16482,73223
16483,11291
16484,37931
16485,2344
16486,5928
16487,68455
16488,50552
16489,50415
16490,23648
16491,53050
16492,19153
16493,2656
16494,15574
16495,6127
16496,47130
16497,68835
16498,44430
16499,55588
16500,2395
16501,54671
16502,10571
16503,65068
16504,12886
16505,17486
16506,41729
16507,48499
16508,69650
16509,42927
16510,21851
16511,12027
16512,17403
16513,26010
16514,13949
16515,2152
16516,65055
16517,37485
16518,76692
16519,13131
16520,17711
16521,15967
16522,62868
16523,11463
16524,5680
16525,24325
16526,77558
16527,26663
16528,31548
16529,6648
16530,16585
16531,21413
16532,68607
16533,73131
16534,12373
16535,8822
16536,10845
16537,15987
16538,11911
16539,4222
16540,12957
16541,6279
16542,8679
16543,13996
16544,9859
16545,12243
16546,66134
16547,54285
16548,63227
16549,48486
16550,43033
16551,3904
16552,67427
16553,40598
16554,15879
16555,20538
16556,50449
16557,54261
16558,15147
16559,13114
16560,42328
16561,60037
16562,53630
16563,13619
16564,60652
16565,9340
16566,67372
16567,67785
16568,12693
16569,1340
16570,45981
16571,5303
16572,15371
16573,10430
16574,4828
16575,17085
16576,712
16577,6687
16578,9797
16579,693
16580,49052
16581,66630
16582,1725
16583,7825
16584,42532
16585,10977
16586,50142
16587,51455
16588,64574
16589,13901
16590,53128
16591,16281
16592,42446
16593,12019
16594,73691
16595,53947
16596,17231
16597,17381
16598,19035
16599,7293
16600,13717
16601,1035
16602,4086
16603,65952
16604,64285
16605,3000
16606,18567
16607,18824
16608,23609
16609,2532
16610,34411
16611,37907
16612,42624
16613,6291
16614,9265
16615,29147
16616,67634
16617,9558
16618,46947
16619,46862
16620,68993
16621,65108
16622,22244
16623,38651
16624,35868
16625,50847
16626,63547
16627,67152
16628,63491
16629,63275
16630,62799
16631,62800
16632,60931
16633,55231
16634,55230
16635,76953
16636,64834
16637,60776
16638,63467
16639,48331
16640,31587
16641,46859
16642,28914
16643,46571
16644,44197
16645,43408
16646,3209
16647,47493
16648,70460
16649,63204
16650,6750
16651,31446
16652,12641
16653,63296
16654,38631
16655,48217
16656,1118
16657,49831
16658,20013
16659,25711
16660,63230
16661,55358
16662,72913
16663,76167
16664,49454
16665,31519
16666,17137
16667,45175
16668,41216
16669,72471
16670,15094
16671,65627
16672,51058
16673,63979
16674,57761
16675,47036
16676,63983
16677,40615
16678,31255
16679,43324
16680,33969
16681,39407
16682,29595
16683,45043
16684,20042
16685,31840
16686,37748
16687,4407
16688,10760
16689,31849
16690,31856
16691,75686
16692,14463
16693,65730
16694,67238
16695,62973
16696,78212
16697,62779
16698,11981
16699,12563
16700,12146
16701,62723
16702,27080
16703,37065
16704,23537
16705,39648
16706,77189
16707,70815
16708,62901
16709,63320
16710,71307
16711,49597
16712,45366
16713,75384
16714,76840
16715,62816
16716,53754
16717,64615
16718,50365
16719,8742
16720,60574
16721,53895
16722,19030
16723,47254
16724,69029
16725,36949
16726,29811
16727,36948
16728,21454
16729,11751
16730,18490
16731,63216
16732,70538
16733,70533
16734,70534
16735,70535
16736,70536
16737,70537
16738,49259
16739,3976
16740,36641
16741,62980
16742,24255
16743,23100
16744,30535
16745,29990
16746,33163
16747,37102
16748,24440
16749,16722
16750,61801
16751,42437
16752,8127
16753,56714
16754,58975
16755,70020
16756,42890
16757,73464
16758,55746
16759,50117
16760,62268
16761,46237
16762,74813
16763,2530
16764,64444
16765,1884
16766,9662
16767,27337
16768,19708
16769,46194
16770,71489
16771,77174
16772,62866
16773,68276
16774,64195
16775,56825
16776,73735
16777,49215
16778,46330
16779,38073
16780,4779
16781,2671
16782,24295
16783,27320
16784,17948
16785,17736
16786,25538
16787,59096
16788,7599
16789,44467
16790,44481
16791,44482
16792,70874
16793,6345
16794,69178
16795,64434
16796,68898
16797,1805
16798,62887
16799,67322
16800,62758
16801,62718
16802,62713
16803,62711
16804,62716
16805,62715
16806,63301
16807,72079
16808,46153
16809,9225
16810,45297
16811,51015
16812,63858
16813,45953
16814,45178
16815,9839
16816,54341
16817,57811
16818,77519
16819,17718
16820,5677
16821,5698
16822,2780
16823,5840
16824,55178
16825,70337
16826,68953
16827,34577
16828,31482
16829,9819
16830,8211
16831,6108
16832,21258
16833,40727
16834,17806
16835,10892
16836,13480
16837,2037
16838,4372
16839,6418
16840,2841
16841,2002
16842,17856
16843,74522
16844,45900
16845,62826
16846,62815
16847,29163
16848,18804
16849,65971
16850,20073
16851,40903
16852,63695
16853,63657
16854,54516
16855,53373
16856,17110
16857,60655
16858,44642
16859,67572
16860,68658
16861,51140
16862,27462
16863,21958
16864,48529
16865,78194
16866,77401
16867,66171
16868,20232
16869,1921
16870,20018
16871,9034
16872,71102
16873,17900
16874,15760
16875,63122
16876,9566
16877,51612
16878,55503
16879,7131
16880,52613
16881,39594
16882,53484
16883,43083
16884,49583
16885,34944
16886,5088
16887,58499
16888,33358
16889,72389
16890,71272
16891,20943
16892,40573
16893,56928
16894,67542
16895,65885
16896,8053
16897,68051
16898,67059
16899,18778
16900,20365
16901,40899
16902,27046
16903,29076
16904,6658
16905,19625
16906,5443
16907,8791
16908,17829
16909,4379
16910,10943
16911,26023
16912,26024
16913,13621
16914,7067
16915,63246
16916,43418
16917,64596
16918,35781
16919,55603
16920,37615
16921,50679
16922,42989
16923,53751
16924,63627
16925,67213
16926,63569
16927,67040
16928,67396
16929,60313
16930,68585
16931,11444
16932,68250
16933,69405
16934,1453
16935,17511
16936,43599
16937,76739
16938,72470
16939,25556
16940,17296
16941,70215
16942,75355
16943,61950
16944,63696
16945,62217
16946,21020
16947,26716
16948,972
16949,74888
16950,19081
16951,78191
16952,68429
16953,35003
16954,60357
16955,44108
16956,31852
16957,73974
16958,3210
16959,7527
16960,21559
16961,57211
16962,37186
16963,51834
16964,57912
16965,45316
16966,29387
16967,38969
16968,57001
16969,27636
16970,63448
16971,70846
16972,65200
16973,14204
16974,14413
16975,61600
16976,24099
16977,48196
16978,52359
16979,77729
16980,69321
16981,57134
16982,53533
16983,51248
16984,5342
16985,51006
16986,63317
16987,53512
16988,8957
16989,16909
16990,21590
16991,29935
16992,46631
16993,66181
16994,10745
16995,39285
16996,29258
16997,42775
16998,62164
16999,67952
17000,43351
17001,77469
17002,35975
17003,8764
17004,17710
17005,42184
17006,39396
17007,13808
17008,43978
17009,74825
17010,21978
17011,69908
17012,11342
17013,49906
17014,7419
17015,14956
17016,66720
17017,71434
17018,24037
17019,68833
17020,12429
17021,44271
17022,45282
17023,53522
17024,7737
17025,15858
17026,64912
17027,9411
17028,37473
17029,16652
17030,76679
17031,2341
17032,29377
17033,31841
17034,36524
17035,20165
17036,68224
17037,19546
17038,9977
17039,66626
17040,65594
17041,74172
17042,51893
17043,32929
17044,6776
17045,72
17046,4183
17047,51892
17048,17981
17049,19190
17050,749
17051,11074
17052,798
17053,64810
17054,6847
17055,31883
17056,31884
17057,31833
17058,31968
17059,31969
17060,31880
17061,78164
17062,78165
17063,66584
17064,46073
17065,46074
17066,46075
17067,46076
17068,54267
17069,1905
17070,19990
17071,10668
17072,17471
17073,39969
17074,39972
17075,39980
17076,39979
17077,39968
17078,39984
17079,39978
17080,39977
17081,39974
17082,39971
17083,39983
17084,39973
17085,3789
17086,7297
17087,39981
17088,39982
17089,30388
17090,26489
17091,12218
17092,45876
17093,77372
17094,2414
17095,3547
17096,23398
17097,56572
17098,41940
17099,62031
17100,36896
17101,20069
17102,31053
17103,69684
17104,9501
17105,11024
17106,13637
17107,34949
17108,37399
17109,6553
17110,14403
17111,8082
17112,10180
17113,49171
17114,938
17115,47836
17116,8712
17117,1733
17118,62055
17119,57827
17120,8920
17121,72867
17122,25135
17123,60364
17124,62829
17125,2019
17126,10613
17127,65511
17128,65868
17129,7826
17130,71982
17131,65275
17132,23137
17133,63359
17134,19608
17135,68764
17136,63839
17137,71852
17138,10741
17139,52182
17140,43437
17141,41510
17142,10997
17143,10231
17144,38824
17145,65859
17146,3419
17147,1531
17148,56846
17149,70126
17150,2704
17151,2204
17152,75256
17153,8412
17154,65892
17155,63616
17156,65521
17157,35015
17158,3018
17159,45182
17160,54077
17161,5595
17162,64885
17163,73366
17164,69628
17165,73271
17166,45720
17167,62870
17168,52599
17169,69318
17170,12057
17171,18365
17172,34364
17173,34365
17174,63123
17175,25514
17176,53938
17177,46516
17178,48508
17179,22099
17180,13931
17181,1407
17182,16018
17183,17041
17184,10363
17185,4524
17186,15692
17187,19442
17188,5305
17189,934
17190,15134
17191,57309
17192,27284
17193,37552
17194,32656
17195,72511
17196,29336
17197,75396
17198,6026
17199,4522
17200,14482
17201,15051
17202,1869
17203,37580
17204,61265
17205,45760
17206,6881
17207,36117
17208,49407
17209,48729
17210,4685
17211,13453
17212,60429
17213,14065
17214,14385
17215,53681
17216,64760
17217,69633
17218,70516
17219,3146
17220,19641
17221,16978
17222,52673
17223,63361
17224,31505
17225,4932
17226,72880
17227,47261
17228,30993
17229,63036
17230,3140
17231,49878
17232,59807
17233,7901
17234,19381
17235,31239
17236,9463
17237,67940
17238,67941
17239,16948
17240,20256
17241,8968
17242,1638
17243,4776
17244,554
17245,74915
17246,13400
17247,59225
17248,31624
17249,52272
17250,21452
17251,40246
17252,26688
17253,46663
17254,68459
17255,3957
17256,51621
17257,52782
17258,9694
17259,60829
17260,11121
17261,23391
17262,39400
17263,43208
17264,70234
17265,18496
17266,12683
17267,8981
17268,17488
17269,50542
17270,49162
17271,51435
17272,57344
17273,2898
17274,13622
17275,17521
17276,48503
17277,66786
17278,67300
17279,66726
17280,31595
17281,31596
17282,31597
17283,8893
17284,46728
17285,7931
17286,74792
17287,50912
17288,65912
17289,46165
17290,54635
17291,67621
17292,43764
17293,33120
17294,45586
17295,22574
17296,21863
17297,37140
17298,63330
17299,69336
17300,64164
17301,27520
17302,39460
17303,64827
17304,72548
17305,35846
17306,47221
17307,59181
17308,43556
17309,47293
17310,77945
17311,67281
17312,66744
17313,26569
17314,39243
17315,39240
17316,61991
17317,73254
17318,39241
17319,39242
17320,72820
17321,11873
17322,42107
17323,49836
17324,19775
17325,49502
17326,70532
17327,31426
17328,14194
17329,9313
17330,22156
17331,31580
17332,43682
17333,74810
17334,37911
17335,27937
17336,31579
17337,6837
17338,2777
17339,77291
17340,1112
17341,84
17342,31447
17343,39631
17344,50118
17345,11549
17346,69698
17347,42991
17348,7123
17349,20697
17350,73593
17351,38664
17352,38242
17353,2979
17354,869
17355,74434
17356,4496
17357,20247
17358,47144
17359,29285
17360,33175
17361,64447
17362,71617
17363,10400
17364,19138
17365,47889
17366,54698
17367,46487
17368,4991
17369,6980
17370,43974
17371,25233
17372,14382
17373,33283
17374,24970
17375,58455
17376,67543
17377,57506
17378,60113
17379,18189
17380,62817
17381,62839
17382,62836
17383,62820
17384,52088
17385,66856
17386,67561
17387,57804
17388,52001
17389,248
17390,64818
17391,52925
17392,24408
17393,37447
17394,28960
17395,10599
17396,6712
17397,26801
17398,16140
17399,21654
17400,39575
17401,67741
17402,40796
17403,8761
17404,55081
17405,9121
17406,9548
17407,44477
17408,29256
17409,38842
17410,51087
17411,72924
17412,840
17413,1063
17414,7378
17415,46214
17416,18
17417,28918
17418,6941
17419,57158
17420,76089
17421,52014
17422,68925
17423,12158
17424,67719
17425,76259
17426,18368
17427,17066
17428,6232
17429,16608
17430,4722
17431,66775
17432,46598
17433,50124
17434,72309
17435,57554
17436,78117
17437,66836
17438,75412
17439,64041
17440,12844
17441,34901
17442,42090
17443,31408
17444,31857
17445,31432
17446,31444
17447,31588
17448,31279
17449,75629
17450,20964
17451,31936
17452,59897
17453,54088
17454,47329
17455,73876
17456,50573
17457,35485
17458,47961
17459,11238
17460,63166
17461,25646
17462,40140
17463,60350
17464,18971
17465,62757
17466,64758
17467,50239
17468,52318
17469,15528
17470,31203
17471,69393
17472,40440
17473,74574
17474,48762
17475,63705
17476,11979
17477,16448
17478,5089
17479,19175
17480,39091
17481,15272
17482,12738
17483,11164
17484,35959
17485,38370
17486,12985
17487,33200
17488,14212
17489,59806
17490,19949
17491,2637
17492,2140
17493,20350
17494,496
17495,7317
17496,60070
17497,73186
17498,4914
17499,3524
17500,17053
17501,72836
17502,18017
17503,16655
17504,2720
17505,25736
17506,15475
17507,7890
17508,17522
17509,44471
17510,39315
17511,1835
17512,17628
17513,21812
17514,17115
17515,1240
17516,18895
17517,7972
17518,45201
17519,44880
17520,2586
17521,8449
17522,5908
17523,3770
17524,4554
17525,13228
17526,3788
17527,9650
17528,75367
17529,4356
17530,19372
17531,1882
17532,32356
17533,73765
17534,14963
17535,1678
17536,15702
17537,2252
17538,17590
17539,19892
17540,10506
17541,16871
17542,18838
17543,9691
17544,15770
17545,4634
17546,20513
17547,9153
17548,18109
17549,45261
17550,12928
17551,19537
17552,18964
17553,2746
17554,48537
17555,49440
17556,39160
17557,14151
17558,44988
17559,9605
17560,14454
17561,5742
17562,39318
17563,14004
17564,49674
17565,19087
17566,4726
17567,19992
17568,9001
17569,17248
17570,13154
17571,55341
17572,20044
17573,75011
17574,31653
17575,53944
17576,77954
17577,58425
17578,47805
17579,60373
17580,44484
17581,58573
17582,78060
17583,37106
17584,59584
17585,62912
17586,20418
17587,17717
17588,37952
17589,37953
17590,37822
17591,50753
17592,29580
17593,12143
17594,52916
17595,6492
17596,19422
17597,73747
17598,26043
17599,43593
17600,43594
17601,62232
17602,64514
17603,51141
17604,65584
17605,46981
17606,78304
17607,2000
17608,20415
17609,18579
17610,17738
17611,9043
17612,10467
17613,12854
17614,45034
17615,8704
17616,30471
17617,2639
17618,39020
17619,2183
17620,11974
17621,41132
17622,32484
17623,32374
17624,41480
17625,42030
